0.22006627134269488	0.62984510510778	1.1619589826947865	1.5825944556805092	1.690036058587102	1.4926127347001437	1.1700241537695972	0.8667777243295495	0.5859365624679993	0.29423023204900883
0.1917943828744468	0.7111086388799718	1.4152059068522247	1.9377744077656718	2.072003736678394	1.9525663319935789	1.7948822046910735	1.585901162697755	1.1735289208117359	0.585936562467999
0.008169481078770876	0.31170334716411086	0.8399239629269482	1.2963031884779823	1.499752823018933	1.596162338274897	1.7711510464655305	1.8788978936341143	1.5859011626977546	0.8667777243295489
-0.07700320994246919	-0.11310879313687017	0.11874196117583287	0.5991791941066765	1.0204826363313235	1.2371682810461917	1.4578446843564818	1.7711510464655307	1.7948822046910733	1.1700241537695966
0.054850010264811046	-0.21591542704386696	-0.23063524823039155	0.3394949324280267	1.0063968636178904	1.2143447443859805	1.2371682810461937	1.5961623382748988	1.9525663319935793	1.4926127347001428
0.25227333415176895	-0.09647802235905226	-0.32704476348635453	0.12280928771315994	0.7984489828498007	1.0063968636178902	1.020482636331325	1.4997528230189345	2.0720037366783934	1.6900360585871008
0.3355670919684412	0.029783409937727465	-0.3561058968117132	-0.25948629614312557	0.12280928771315877	0.3394949324280254	0.5991791941066765	1.296303188477983	1.9377744077656718	1.582594455680508
0.3033507394440064	0.14100809131857947	-0.19904996778021714	-0.3561058968117136	-0.3270447634863557	-0.23063524823039272	0.11874196117583248	0.8399239629269486	1.415205906852225	1.1619589826947858
0.23570292551422628	0.2486883569482055	0.14100809131858008	0.029783409937728142	-0.09647802235905191	-0.21591542704386635	-0.1131087931368694	0.31170334716411197	0.7111086388799718	0.62984510510778
0.14590231063638032	0.2357029255142265	0.3033507394440073	0.3355670919684426	0.25227333415177045	0.05485001026481258	-0.0770032099424677	0.008169481078771893	0.1917943828744473	0.2200662713426951
